repo_name,repo_url,stars,contributors,commits,update_date,forks
zenodo-rdm,https://github.com/zenodo/zenodo-rdm,10,15,829,2023-12-12 23:31:57,19
NotDiscord,https://github.com/flow-state-15/NotDiscord,2,4,379,2022-04-27 22:33:36,1
cse442-spring2022-team-APlus,https://github.com/xlab-classes/cse442-spring2022-team-APlus,1,6,171,2022-04-18 19:15:24,0
dados-livres,https://github.com/pbaesse/dados-livres,7,5,177,2021-07-25 11:22:21,4
weave,https://github.com/razzius/weave,7,5,945,2023-08-18 16:30:08,2
infosecurity-project-client,https://github.com/SL-Lee/infosecurity-project-client,2,4,174,2022-01-23 07:50:00,0
recordexpungPDX,https://github.com/codeforpdx/recordexpungPDX,47,46,2086,2023-06-18 00:13:24,88
Stonks,https://github.com/jacky-teo/Stonks,3,6,208,2022-11-01 03:43:53,3
cartographie-donnees,https://github.com/dnum-mi/cartographie-donnees,15,7,529,2023-09-18 06:54:42,6
OctoPrint-AstroPrint,https://github.com/AstroPrint/OctoPrint-AstroPrint,28,6,280,2023-12-04 13:41:30,10
2020-product-analytics-group-project-indigo,https://github.com/MSDS698/2020-product-analytics-group-project-indigo,2,7,656,2020-05-19 16:18:43,1
mxcubeweb,https://github.com/mxcube/mxcubeweb,20,23,4901,2023-12-06 14:29:24,35
ase-GoOutSafe-s4,https://github.com/federicosilvestri/ase-GoOutSafe-s4,1,6,489,2020-11-13 09:28:03,0
2018-PyDash.io,https://github.com/RUGSoftEng/2018-PyDash.io,5,10,1387,2020-09-05 13:09:05,2
Lightbulb,https://github.com/katiebo1294/Lightbulb,3,5,611,2022-02-12 01:13:43,0
BreadType,https://github.com/Sothatsit/BreadType,1,3,137,2020-05-27 14:56:42,0
AirplaneTicketsAggregator,https://github.com/olenagalitska/AirplaneTicketsAggregator,3,4,151,2021-06-18 12:28:12,0
MOSP,https://github.com/NC3-LU/MOSP,74,4,1254,2023-03-16 18:25:34,5
agrosys,https://github.com/szkkteam/agrosys,3,2,499,2023-08-26 10:48:55,0
queue,https://github.com/psrc/queue,2,2,190,2020-06-18 10:55:10,0
brain_arts_site,https://github.com/Brain-Arts-Git/brain_arts_site,2,6,175,2021-02-01 01:32:07,1
govle,https://github.com/govle-192-21-2/govle,1,4,230,2023-03-05 23:34:29,1
CS5412-MEng-Project,https://github.com/hzzyh1229/CS5412-MEng-Project,2,3,162,2022-12-15 00:44:53,1
opac_5,https://github.com/scieloorg/opac_5,1,19,1970,2023-01-31 23:45:02,5
space-weather,https://github.com/adrianwedd/space-weather,1,2,115,2023-09-21 01:05:32,0
Voughtstagram,https://github.com/davidjettt/Voughtstagram,5,4,373,2023-08-17 02:08:44,1
lookyloo,https://github.com/Lookyloo/lookyloo,607,13,2062,2023-12-20 03:24:56,74
pystol,https://github.com/pystol/pystol,15,2,373,2023-07-17 18:08:39,3
ZabawkoweOkazje,https://github.com/kacperson/ZabawkoweOkazje,2,6,134,2023-02-01 18:19:45,3
tsoj,https://github.com/TSOJO/tsoj,4,4,640,2023-12-09 12:42:04,0
destiny_focus,https://github.com/AllynH/destiny_focus,5,2,409,2022-12-14 23:16:18,0
Ignite,https://github.com/Sumukh/Ignite,144,4,389,2023-12-13 08:43:07,37
INFOX,https://github.com/FORCOLAB-UofT/INFOX,23,14,605,2023-10-15 23:07:06,17
xtcryptosignals,https://github.com/pantunes/xtcryptosignals,62,3,898,2023-11-27 23:16:55,19
SimuStocks,https://github.com/ASEMFAX422A/SimuStocks,1,5,202,2023-11-04 12:48:53,0
go-links,https://github.com/trotto/go-links,281,13,262,2023-12-03 21:53:18,58
otterwiki,https://github.com/redimp/otterwiki,51,4,562,2023-12-19 16:47:23,7
opentera,https://github.com/introlab/opentera,17,6,2267,2023-12-08 20:37:41,8
wjl,https://github.com/fras2560/wjl,2,2,174,2022-03-02 15:09:03,0
dds_web,https://github.com/ScilifelabDataCentre/dds_web,7,13,5794,2023-10-10 07:47:28,7
discordia,https://github.com/nachen98/discordia,3,3,240,2022-12-05 19:35:52,1
mini_fiction,https://github.com/andreymal/mini_fiction,9,2,1423,2023-09-01 19:08:34,2
openmoves,https://github.com/bwaldvogel/openmoves,23,4,414,2022-01-03 20:04:41,7
C_2204,https://github.com/jphacks/C_2204,1,6,168,2023-07-20 21:23:33,2
Wiregate,https://github.com/NOXCIS/Wiregate,157,3,530,2023-12-23 16:15:41,2
BrAinPI,https://github.com/CBI-PITT/BrAinPI,5,3,215,2023-09-26 12:09:39,1
scirisweb,https://github.com/sciris/scirisweb,3,9,470,2023-11-27 17:57:02,1
Frankly,https://github.com/two-trick-pony-NL/Frankly,3,3,501,2022-08-27 11:45:32,4
sqlalchemy-api-handler,https://github.com/betagouv/sqlalchemy-api-handler,3,5,508,2022-04-05 21:16:31,3
changedetection.io,https://github.com/dgtlmoon/changedetection.io,13572,63,1367,2023-12-24 03:08:28,755
loot-locker,https://github.com/justinrusso/loot-locker,2,4,570,2023-07-25 14:53:02,2
Syphus,https://github.com/iit-technology-ambit/Syphus,6,6,126,2021-03-21 09:09:31,6
hashview,https://github.com/hashview/hashview,323,8,320,2023-12-11 06:17:15,38
UndercoverDucks,https://github.com/nknguyenhc/UndercoverDucks,1,3,111,2023-10-01 16:11:58,0
gello,https://github.com/DataDog/gello,45,10,396,2023-08-23 13:46:20,16
Reverie,https://github.com/Lester016/Reverie,3,3,124,2023-06-16 09:27:57,1
ClapBot,https://github.com/alexrudy/ClapBot,1,2,175,2021-03-26 21:38:44,0
OpenAtlas,https://github.com/craws/OpenAtlas,60,14,6965,2023-11-30 04:59:18,17
signac-dashboard,https://github.com/glotzerlab/signac-dashboard,16,11,559,2023-07-19 09:17:53,6
metabrainz.org,https://github.com/metabrainz/metabrainz.org,23,35,1696,2023-11-30 03:12:08,42
quest-maker,https://github.com/Quest-maker-team/quest-maker,7,5,696,2022-05-07 12:59:01,0
SlothAI,https://github.com/FeatureBaseDB/SlothAI,2,2,348,2023-11-18 12:28:29,1
quay-service-tool,https://github.com/quay/quay-service-tool,1,6,127,2023-10-06 20:45:56,7
MCGJ,https://github.com/SaraBee/MCGJ,27,6,208,2023-01-18 00:38:56,6
poetry-galore,https://github.com/bryokim/poetry-galore,1,2,126,2023-09-07 06:01:15,0
links,https://github.com/bruntonspall/links,2,2,115,2022-07-11 20:13:07,0
CycleTrack,https://github.com/RunningMSN/CycleTrack,5,3,611,2023-11-20 05:13:16,1
HoverSpace,https://github.com/LNM-HoverSpace/HoverSpace,4,4,195,2022-08-16 07:24:07,6
redash,https://github.com/getredash/redash,24302,393,7661,2023-12-24 06:18:32,4223
TcloudServer,https://github.com/JunManYuanLong/TcloudServer,319,8,136,2023-12-20 03:54:56,78
dash-live,https://github.com/asrashley/dash-live,1,2,708,2021-11-19 11:29:21,0
tpf1,https://github.com/crazynayan/tpf1,3,3,1002,2023-03-05 13:20:27,0
SAMkenXEcosystem,https://github.com/SamKenX-Hub-Community/SAMkenXEcosystem,1,424,13028,2023-10-09 03:13:54,1
tubee,https://github.com/tomy0000000/tubee,11,3,693,2023-03-25 13:14:04,8
SpEnD-v3,https://github.com/mustafaulker/SpEnD-v3,3,3,155,2022-10-26 12:28:06,1
prosodic,https://github.com/quadrismegistus/prosodic,251,9,329,2023-12-08 14:41:26,40
FAI-Airscore,https://github.com/FAI-CIVL/FAI-Airscore,9,5,1938,2023-10-03 04:34:29,12
instavibes,https://github.com/tonyngophd/instavibes,3,8,354,2021-04-22 15:01:56,1
meetings-registration-tool,https://github.com/eaudeweb/meetings-registration-tool,5,11,1401,2021-03-23 11:13:21,3
you-shop,https://github.com/micaelmz/you-shop,3,2,272,2023-12-05 18:55:04,0
solve-iwmi,https://github.com/ancilcrayton/solve-iwmi,4,5,231,2021-09-04 15:02:08,3
REVA_Events,https://github.com/sharananurag998/REVA_Events,4,5,249,2021-05-26 18:55:36,3
neomad.org,https://github.com/neomad-team/neomad.org,15,8,564,2020-11-09 11:32:44,4
etsy-clone,https://github.com/xShirokuma/etsy-clone,1,4,258,2023-06-13 23:23:19,1
room-server,https://github.com/WiiLink24/room-server,22,8,562,2023-10-25 22:00:55,10
sarna,https://github.com/rsrdesarrollo/sarna,40,5,201,2023-12-22 13:13:01,16
Events-Assistant,https://github.com/jschhie/Events-Assistant,1,2,245,2023-09-07 20:08:12,0
Parfumier,https://github.com/GBrachetta/Parfumier,5,2,736,2023-08-10 17:36:51,2
life-calendar,https://github.com/Destaq/life-calendar,53,2,228,2023-11-22 17:40:14,2
flexmeasures,https://github.com/FlexMeasures/flexmeasures,122,14,1130,2023-12-19 17:13:01,25
ApiLogicServer,https://github.com/valhuber/ApiLogicServer,125,3,2548,2023-10-05 04:58:36,22
School-Chat,https://github.com/01000011-00110111/School-Chat,4,4,440,2023-12-06 23:10:24,0
airflow-rest-api-plugin,https://github.com/teamclairvoyant/airflow-rest-api-plugin,319,7,134,2023-12-21 03:07:15,95
ThisIGet,https://github.com/airladon/ThisIGet,5,3,3384,2022-02-06 17:13:14,0
D_2117,https://github.com/jphacks/D_2117,1,4,155,2021-12-20 09:23:07,2
inasafe,https://github.com/inasafe/inasafe,247,48,16012,2023-12-19 17:35:59,136
team10App,https://github.com/a3has/team10App,2,4,277,2023-12-06 18:00:37,0
human,https://github.com/uds-lsv/human,8,4,219,2023-02-08 19:51:56,3
pipeline_ui,https://github.com/AJTDaedalus/pipeline_ui,1,5,231,2022-04-04 22:27:43,2
VSOURCE_FACE_PLATFORM,https://github.com/VSOURCE-Platform/VSOURCE_FACE_PLATFORM,7,2,125,2021-11-09 11:52:11,0
covaid,https://github.com/shreygupta04/covaid,1,4,172,2022-08-25 17:38:56,1
Mess-Management-System,https://github.com/kumaraditya303/Mess-Management-System,4,2,110,2023-01-17 20:36:08,0
rsspusher,https://github.com/9bie/rsspusher,14,2,2173,2023-09-27 10:35:26,3
scoap3-next,https://github.com/SCOAP3/scoap3-next,2,8,695,2023-04-19 04:36:34,6
spicebank,https://github.com/https-github-com-spicecorpdev/spicebank,6,7,377,2023-04-12 12:51:04,0
notifications-admin,https://github.com/alphagov/notifications-admin,38,49,15586,2023-12-11 15:25:40,34
APISap,https://github.com/HUCTF/APISap,8,6,321,2020-08-25 07:22:41,5
abilian-core,https://github.com/abilian/abilian-core,46,10,3623,2023-09-23 15:35:43,11
abilian-sbe,https://github.com/abilian/abilian-sbe,66,8,1699,2023-09-23 15:33:40,9
dataverse,https://github.com/DinoHub/dataverse,1,8,580,2023-12-23 05:21:49,0
zesje,https://github.com/zesje/zesje,9,29,3883,2022-10-31 20:31:18,1
OPBets,https://github.com/BTCBlade/OPBets,3,6,120,2022-04-14 19:06:36,1
ada2025,https://github.com/dvolk/ada2025,1,5,910,2023-12-03 18:23:50,0
slurk,https://github.com/clp-research/slurk,15,13,674,2023-11-14 13:06:20,20
read,https://github.com/readsoftware/read,36,5,651,2023-11-08 09:36:01,4
knowledge,https://github.com/coco369/knowledge,769,2,467,2023-12-24 03:43:52,245
patron,https://github.com/JeffVandrewJr/patron,122,2,638,2023-11-15 18:31:59,21
gundns-admin,https://github.com/nicelizhi/gundns-admin,3,128,1670,2023-10-29 02:47:46,0
AI4Green,https://github.com/AI4Green/AI4Green,9,5,220,2023-12-21 14:33:02,1
labs-tools-Isa,https://github.com/wikimedia/labs-tools-Isa,8,13,535,2022-08-09 16:36:44,4
